Id,SalePrice
2037,107622.49
2038,122610.79
2039,146653.34
2040,242018.88
2041,182114.75
2042,132859.56
2043,151434.4
2044,158973.31
2045,179669.19
2046,148730.78
2047,131095.16
2048,124785.0
2049,158624.9
2050,157484.0
2051,111750.69
2052,137803.58
2053,144441.81
2054,98026.414
2055,142797.86
2056,131525.34
2057,123159.6
2058,175842.89
2059,133501.12
2060,143895.72
2061,165883.25
2062,138491.14
2063,136946.1
2064,136241.38
2065,147188.73
2066,174211.88
2067,125562.1
2068,167288.78
2069,121835.664
2070,120561.35
2071,104092.79
2072,149209.73
2073,137599.39
2074,175463.06
2075,153267.69
2076,117790.17
2077,130281.414
2078,123715.48
2079,127188.79
2080,114274.32
2081,120264.95
2082,132761.88
2083,124524.914
2084,115599.98
2085,124184.625
2086,127123.91
2087,131932.44
2088,109019.98
2089,99039.06
2090,116974.94
2091,135812.05
2092,129125.76
2093,128366.086
2094,97183.87
2095,145897.28
2096,109566.18
2097,98307.68
2098,136709.47
2099,107145.664
2100,133173.1
2101,137513.16
2102,111836.98
2103,123182.35
2104,149492.38
2105,103804.586
2106,139855.42
2107,161627.44
2108,133402.44
2109,126312.93
2110,121971.67
2111,125252.37
2112,126912.055
2113,106278.68
2114,112534.85
2115,120541.53
2116,112757.06
2117,120942.38
2118,113763.65
2119,107689.15
2120,109366.98
2121,99836.55
2122,115575.61
2123,99150.3
2124,126440.805
2125,128424.86
2126,139314.73
2127,132739.06
2128,109900.37
2129,110220.19
2130,140774.69
2131,132700.22
2132,138818.56
2133,121869.21
2134,119360.4
2135,128678.63
2136,123340.805
2137,133747.53
2138,142556.67
2139,153767.5
2140,138560.5
2141,119509.19
2142,137856.12
2143,124539.52
2144,155549.48
2145,130523.055
2146,161634.75
2147,149478.3
2148,126899.125
2149,136598.5
2150,201294.47
2151,105705.23
2152,183133.9
2153,147603.25
2154,114742.62
2155,132621.64
2156,159811.75
2157,153693.19
2158,170495.84
2159,148353.16
2160,140205.19
2161,151374.0
2162,183742.2
2163,168581.98
2164,158530.61
2165,153208.45
2166,135320.48
2167,141013.1
2168,161136.73
2169,137340.83
2170,174176.53
2171,150862.38
2172,134466.78
2173,165330.55
2174,157082.52
2175,152837.3
2176,182189.55
2177,159081.03
2178,154978.5
2179,105211.805
2180,158278.75
2181,145892.03
2182,158277.08
2183,143769.62
2184,137586.19
2185,143351.47
2186,121360.93
2187,137300.42
2188,122316.65
2189,350471.1
2190,91199.65
2191,96059.76
2192,101677.62
2193,129120.87
2194,101569.555
2195,141631.64
2196,118521.86
2197,112550.12
2198,129443.99
2199,135841.6
2200,130340.86
2201,167272.19
2202,125835.53
2203,140086.53
2204,153019.12
2205,133831.9
2206,127913.04
2207,142643.45
2208,160660.22
2209,240027.23
2210,90102.54
2211,116653.45
2212,111705.766
2213,112491.12
2214,119139.055
2215,115421.66
2216,143711.14
2217,144134.38
2218,104391.77
2219,101771.56
2220,123453.95
2221,121851.695
2222,121180.84
2223,235032.34
2224,154188.25
2225,136316.03
2226,154235.75
2227,118118.46
2228,159832.53
2229,161378.84
2230,133826.39
2231,154006.8
2232,166015.5
2233,187774.84
2234,155246.69
2235,141291.08
2236,164285.4
2237,173546.78
2238,141645.0
2239,121217.64
2240,113607.164
2241,166126.02
2242,107478.914
2243,98752.086
2244,89527.15
2245,86636.61
2246,180321.62
2247,75258.77
2248,114031.07
2249,113569.04
2250,145426.9
2251,379592.44
2252,155155.84
2253,127884.586
2254,139642.9
2255,137874.81
2256,128275.42
2257,139686.64
2258,138058.72
2259,132248.33
2260,185955.81
2261,114839.4
2262,119521.1
2263,171570.66
2264,397175.34
2265,308496.94
2266,143246.16
2267,195215.39
2268,182435.62
2269,148448.73
2270,152982.38
2271,163023.75
2272,156079.0
2273,151861.78
2274,148881.31
2275,166507.16
2276,140702.22
2277,137417.94
2278,139292.38
2279,123147.49
2280,170120.53
2281,115845.516
2282,150650.12
2283,94642.914
2284,94930.46
2285,97670.555
2286,120461.17
2287,172791.23
2288,167230.34
2289,188823.97
2290,193269.42
2291,177772.16
2292,195132.61
2293,198524.81
2294,191022.94
2295,214091.97
2296,195849.9
2297,151232.08
2298,181047.03
2299,191164.69
2300,184769.56
2301,162903.67
2302,154452.47
2303,152675.11
2304,156801.62
2305,115103.83
2306,115000.875
2307,128818.34
2308,125046.11
2309,143330.25
2310,127252.1
2311,113641.695
2312,171389.28
2313,142477.66
2314,155482.67
2315,134630.75
2316,140638.16
2317,163008.89
2318,131887.75
2319,128049.61
2320,131018.836
2321,117279.53
2322,110902.195
2323,168843.4
2324,140331.27
2325,154996.94
2326,144693.27
2327,135798.0
2328,141514.4
2329,141448.03
2330,145027.36
2331,181559.47
2332,174264.52
2333,168400.72
2334,161700.53
2335,164774.4
2336,160630.75
2337,147398.56
2338,163417.94
2339,155538.17
2340,179286.84
2341,150962.12
2342,145403.88
2343,142607.47
2344,148935.86
2345,146851.1
2346,139703.3
2347,141787.38
2348,140597.38
2349,143893.98
2350,162526.06
2351,155270.53
2352,166673.84
2353,164978.31
2354,113390.52
2355,113933.11
2356,152988.9
2357,136842.69
2358,154394.16
2359,126976.75
2360,114845.3
2361,126486.76
2362,209349.34
2363,141962.73
2364,154221.19
2365,118450.71
2366,108369.07
2367,118937.02
2368,113629.01
2369,127283.555
2370,102181.445
2371,101826.375
2372,134358.12
2373,140836.67
2374,152699.61
2375,146341.95
2376,178927.95
2377,212496.19
2378,147003.58
2379,147533.73
2380,131030.38
2381,155808.12
2382,155355.84
2383,151085.72
2384,157006.95
2385,145068.56
2386,142429.94
2387,127050.65
2388,132445.16
2389,122644.99
2390,159535.72
2391,129490.2
2392,126541.66
2393,135616.22
2394,135163.19
2395,145478.94
2396,149673.55
2397,214013.1
2398,147816.12
2399,88941.555
2400,84920.87
2401,106712.734
2402,137994.53
2403,145227.6
2404,138836.38
2405,143319.05
2406,128767.52
2407,119565.89
2408,132065.27
2409,135184.86
2410,148945.06
2411,132744.27
2412,156030.72
2413,141161.14
2414,144590.88
2415,142059.77
2416,140048.77
2417,124988.74
2418,126620.77
2419,130139.305
2420,126178.55
2421,143975.38
2422,167234.2
2423,151317.06
2424,158657.78
2425,224073.05
2426,143434.62
2427,131031.484
2428,146640.47
2429,126763.445
2430,126043.28
2431,123534.98
2432,123278.234
2433,127010.12
2434,130359.805
2435,133924.03
2436,107776.586
2437,115043.97
2438,118606.766
2439,120330.984
2440,119201.664
2441,106924.28
2442,98991.695
2443,122052.875
2444,132240.67
2445,110706.62
2446,145189.62
2447,146553.36
2448,139627.9
2449,108902.63
2450,136781.97
2451,104285.23
2452,172259.78
2453,116777.88
2454,139306.6
2455,118453.055
2456,132793.72
2457,116380.57
2458,112675.77
2459,113298.94
2460,122395.56
2461,116243.27
2462,122270.23
2463,116431.68
2464,142085.6
2465,134397.28
2466,130822.0
2467,115173.914
2468,110532.21
2469,115157.32
2470,169197.33
2471,148389.1
2472,156277.16
2473,109077.41
2474,141626.28
2475,170273.31
2476,107700.93
2477,143379.81
2478,155571.84
2479,158817.39
2480,159034.08
2481,147398.78
2482,126953.805
2483,126793.79
2484,129667.6
2485,125080.69
2486,164563.16
2487,196667.56
2488,120641.125
2489,149440.62
2490,160892.12
2491,120355.14
2492,152567.4
2493,173579.06
2494,211192.28
2495,173338.0
2496,174224.08
2497,148124.02
2498,109533.46
2499,131734.69
2500,106552.53
2501,139814.94
2502,148256.1
2503,126663.7
2504,229186.48
2505,144835.6
2506,154513.56
2507,170538.33
2508,159896.5
2509,163957.88
2510,146185.6
2511,130963.46
2512,144918.6
2513,145119.03
2514,201141.5
2515,160988.28
2516,138543.11
2517,130219.914
2518,174139.05
2519,154766.55
2520,159416.72
2521,143044.66
2522,143568.94
2523,143540.5
2524,132041.88
2525,137058.25
2526,134272.36
2527,165876.56
2528,132571.89
2529,121097.586
2530,117819.516
2531,163160.03
2532,143656.53
2533,139927.5
2534,164610.34
2535,178094.16
2536,178442.55
2537,185592.86
2538,132078.1
2539,136971.62
2540,137310.94
2541,133399.56
2542,136916.53
2543,139257.84
2544,130485.6
2545,174065.52
2546,134605.88
2547,120181.66
2548,138734.89
2549,124957.164
2550,459844.72
2551,102476.16
2552,117856.73
2553,98514.89
2554,122551.57
2555,130731.44
2556,122623.734
2557,126006.91
2558,161250.36
2559,130796.81
2560,121662.31
2561,100811.97
2562,120711.97
2563,123949.29
2564,131738.89
2565,147196.94
2566,133271.84
2567,120614.77
2568,235210.03
2569,209414.97
2570,91548.35
2571,196104.62
2572,107663.01
2573,213993.81
2574,195829.88
2575,122586.87
2576,117064.31
2577,128896.71
2578,98537.66
2579,128212.414
2580,127464.766
2581,125104.54
2582,114962.18
2583,133348.25
2584,153679.5
2585,151138.45
2586,163986.72
2587,148559.77
2588,129345.81
2589,130937.305
2590,122653.445
2591,209216.75
2592,146847.5
2593,144472.97
2594,147137.14
2595,129848.52
2596,173967.73
2597,140079.56
2598,167587.16
2599,177299.88
2600,320427.12
2601,120236.086
2602,88865.98
2603,88883.4
2604,77497.23
2605,91238.63
2606,136096.52
2607,183403.98
2608,276114.25
2609,133319.64
2610,102892.78
2611,242505.12
2612,146415.95
2613,142575.83
2614,137128.58
2615,149031.16
2616,142729.81
2617,166943.28
2618,307465.2
2619,170578.53
2620,135549.06
2621,159558.94
2622,146684.84
2623,170571.25
2624,185791.25
2625,189375.67
2626,132742.47
2627,111808.9
2628,200810.67
2629,221510.1
2630,172925.14
2631,206622.28
2632,201715.14
2633,148422.08
2634,210109.66
2635,143512.6
2636,154187.19
2637,143688.0
2638,152866.53
2639,149679.53
2640,143400.69
2641,121027.586
2642,144533.11
2643,99660.99
2644,100590.555
2645,92037.9
2646,90583.766
2647,94681.1
2648,110278.06
2649,129273.59
2650,98618.0
2651,102060.49
2652,201812.7
2653,189033.53
2654,171480.42
2655,193063.17
2656,180755.53
2657,161952.27
2658,173956.44
2659,162175.52
2660,172618.89
2661,182833.4
2662,188574.6
2663,174264.61
2664,134529.48
2665,150033.62
2666,141514.31
2667,142304.4
2668,143203.53
2669,155674.67
2670,167683.53
2671,137777.94
2672,110642.805
2673,112783.8
2674,113798.36
2675,106853.97
2676,140759.12
2677,141329.11
2678,168979.84
2679,153962.25
2680,156755.5
2681,170534.83
2682,170467.64
2683,226390.94
2684,166832.86
2685,182134.56
2686,168712.16
2687,185649.72
2688,157279.95
2689,139610.45
2690,189357.12
2691,137477.22
2692,116917.484
2693,156539.88
2694,144128.7
2695,137121.4
2696,132958.55
2697,142625.78
2698,156066.88
2699,134096.88
2700,130091.68
2701,133357.12
2702,134863.42
2703,129785.47
2704,136355.81
2705,132915.78
2706,128168.14
2707,131010.77
2708,153013.23
2709,111454.85
2710,129220.27
2711,196951.8
2712,178787.81
2713,111649.664
2714,100026.48
2715,109322.805
2716,106752.12
2717,136663.86
2718,139868.62
2719,161784.34
2720,150069.84
2721,137473.16
2722,144343.23
2723,136392.31
2724,127080.695
2725,138024.16
2726,141262.23
2727,144516.12
2728,146528.22
2729,138723.81
2730,147669.27
2731,126326.89
2732,136563.17
2733,145938.48
2734,156975.22
2735,138665.06
2736,141546.19
2737,135786.66
2738,147012.28
2739,157947.03
2740,139367.78
2741,135673.55
2742,145684.45
2743,145840.22
2744,144219.75
2745,129584.78
2746,152596.9
2747,139663.31
2748,121691.62
2749,144583.69
2750,158741.06
2751,163512.55
2752,210489.9
2753,166316.75
2754,242124.08
2755,127973.16
2756,134814.47
2757,138592.9
2758,112368.43
2759,128884.22
2760,154526.55
2761,146030.6
2762,141068.1
2763,158901.52
2764,143025.22
2765,206528.69
2766,157205.78
2767,119626.73
2768,130568.4
2769,126053.74
2770,126265.74
2771,119065.95
2772,111258.266
2773,148538.19
2774,147784.75
2775,122936.12
2776,138639.75
2777,124591.88
2778,102179.336
2779,138958.62
2780,127063.67
2781,112116.37
2782,118510.02
2783,127748.99
2784,118337.33
2785,124983.39
2786,113769.445
2787,135337.66
2788,111618.836
2789,137571.97
2790,104883.62
2791,153698.62
2792,98643.445
2793,155209.31
2794,115746.195
2795,118043.25
2796,142698.25
2797,283261.3
2798,142248.34
2799,123442.516
2800,112813.82
2801,123405.59
2802,152998.95
2803,168723.88
2804,196016.1
2805,117692.17
2806,109497.164
2807,116816.4
2808,150721.53
2809,140677.7
2810,134296.53
2811,147021.53
2812,127802.88
2813,161756.47
2814,153906.25
2815,174142.95
2816,213069.36
2817,156803.9
2818,140002.28
2819,99979.695
2820,140377.38
2821,119993.27
2822,201448.62
2823,237441.53
2824,167728.95
2825,149071.73
2826,143197.69
2827,142577.03
2828,171082.1
2829,147216.97
2830,161817.94
2831,133153.66
2832,176431.33
2833,165421.72
2834,156159.06
2835,152906.75
2836,145997.64
2837,158714.45
2838,157720.31
2839,159119.98
2840,143346.17
2841,144363.33
2842,168153.9
2843,133371.3
2844,148028.16
2845,120428.3
2846,149865.31
2847,146365.27
2848,153887.53
2849,143682.52
2850,161732.53
2851,213081.34
2852,160760.1
2853,160292.47
2854,108921.99
2855,143054.47
2856,140995.33
2857,138134.44
2858,142019.47
2859,136503.05
2860,115903.05
2861,175075.16
2862,134793.12
2863,113282.664
2864,164680.6
2865,104220.34
2866,109794.51
2867,117134.55
2868,131158.6
2869,140437.38
2870,176179.28
2871,119575.74
2872,116200.664
2873,145119.22
2874,148991.22
2875,122193.52
2876,127192.26
2877,115093.945
2878,141381.38
2879,144633.84
2880,119311.07
2881,205554.23
2882,158812.89
2883,139126.44
2884,155747.94
2885,166872.03
2886,188090.81
2887,123771.43
2888,126506.21
2889,107770.03
2890,115414.78
2891,143341.47
2892,122696.51
2893,121754.805
2894,107654.27
2895,137887.44
2896,125335.945
2897,225358.1
2898,148158.5
2899,148452.36
2900,151454.86
2901,360705.62
2902,139292.98
2903,181760.34
2904,172899.5
2905,243549.73
2906,135217.34
2907,97423.3
2908,137012.47
2909,166833.72
2910,73144.03
2911,90463.96
2912,163558.62
2913,90824.086
2914,78361.87
2915,80304.96
2916,92920.695
2917,199570.44
2918,130144.695
2919,152548.73
